label,groups,query,bench_time,result_set,exec_time
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:21.740148,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1685.406, ""Actual Total Time"": 2233.8, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1685.322, ""Actual Total Time"": 1733.651, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1677.126, ""Actual Total Time"": 1688.978, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 13144, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12920, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12912, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 77.824, ""Actual Total Time"": 1615.256, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.824, ""Actual Total Time"": 158.889, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 75.471, ""Actual Total Time"": 75.473, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.115, ""Actual Total Time"": 57.808, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.353, ""Triggers"": [], ""Execution Time"": 2240.911}]]]",2247890592
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:23.988202,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1777.892, ""Actual Total Time"": 2340.192, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1777.812, ""Actual Total Time"": 1828.456, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1767.53, ""Actual Total Time"": 1779.546, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 13864, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12912, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12208, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 76.853, ""Actual Total Time"": 1702.76, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.523, ""Actual Total Time"": 167.951, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 74.488, ""Actual Total Time"": 74.489, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.053, ""Actual Total Time"": 56.66, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.376, ""Triggers"": [], ""Execution Time"": 2346.913}]]]",2348634712
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:26.336996,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1906.668, ""Actual Total Time"": 2441.608, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1906.597, ""Actual Total Time"": 1952.433, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1897.924, ""Actual Total Time"": 1909.376, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 12584, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12384, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 14024, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 82.67, ""Actual Total Time"": 1828.653, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.07, ""Actual Total Time"": 184.564, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 81.186, ""Actual Total Time"": 81.187, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.078, ""Actual Total Time"": 61.441, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.338, ""Triggers"": [], ""Execution Time"": 2448.055}]]]",2449673603
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:28.786829,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1776.733, ""Actual Total Time"": 2379.835, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1776.655, ""Actual Total Time"": 1834.299, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1767.777, ""Actual Total Time"": 1781.07, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 13640, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12720, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12616, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 77.719, ""Actual Total Time"": 1707.863, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.332, ""Actual Total Time"": 165.388, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 75.928, ""Actual Total Time"": 75.929, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.058, ""Actual Total Time"": 56.486, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.332, ""Triggers"": [], ""Execution Time"": 2387.139}]]]",2388815412
