label,groups,query,bench_time,result_set,exec_time
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:31.175814,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1691.807, ""Actual Total Time"": 2219.56, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1691.683, ""Actual Total Time"": 1738.198, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1682.524, ""Actual Total Time"": 1693.826, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 13000, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 13216, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12776, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 76.94, ""Actual Total Time"": 1623.469, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.073, ""Actual Total Time"": 162.068, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 75.263, ""Actual Total Time"": 75.265, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4704, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.084, ""Actual Total Time"": 57.275, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.396, ""Triggers"": [], ""Execution Time"": 2225.967}]]]",2227797816
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:33.403773,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1670.327, ""Actual Total Time"": 2200.36, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1670.249, ""Actual Total Time"": 1717.061, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1656.972, ""Actual Total Time"": 1668.269, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 12728, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 13208, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 13040, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 79.065, ""Actual Total Time"": 1600.2, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.076, ""Actual Total Time"": 153.042, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 76.509, ""Actual Total Time"": 76.51, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.067, ""Actual Total Time"": 57.782, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.372, ""Triggers"": [], ""Execution Time"": 2206.878}]]]",2208858366
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:35.612793,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 2221.83, ""Actual Total Time"": 2852.559, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 2221.746, ""Actual Total Time"": 2298.527, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 2206.164, ""Actual Total Time"": 2219.603, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 15664, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 11496, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 11848, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 86.785, ""Actual Total Time"": 2131.396, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.069, ""Actual Total Time"": 228.951, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 85.387, ""Actual Total Time"": 85.388, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.117, ""Actual Total Time"": 66.257, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.337, ""Triggers"": [], ""Execution Time"": 2861.04}]]]",2862627686
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:38.475635,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1999.649, ""Actual Total Time"": 2528.644, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1999.572, ""Actual Total Time"": 2045.286, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1985.571, ""Actual Total Time"": 1997.019, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 12472, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 14152, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12368, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 107.221, ""Actual Total Time"": 1918.424, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.072, ""Actual Total Time"": 198.154, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 102.317, ""Actual Total Time"": 102.319, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.067, ""Actual Total Time"": 76.148, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.385, ""Triggers"": [], ""Execution Time"": 2535.161}]]]",2536970449
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:41.012766,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1697.892, ""Actual Total Time"": 2231.798, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1697.812, ""Actual Total Time"": 1744.313, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1689.549, ""Actual Total Time"": 1700.885, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 13120, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 13416, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12456, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 78.2, ""Actual Total Time"": 1631.262, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.107, ""Actual Total Time"": 157.834, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 76.496, ""Actual Total Time"": 76.498, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.062, ""Actual Total Time"": 56.565, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.332, ""Triggers"": [], ""Execution Time"": 2238.939}]]]",2240513715
