label,groups,query,bench_time,result_set,exec_time
jsonb_compare_1a.sql,['json'],"WITH answers AS ( SELECT row_to_json(posts) answer FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(a.answer) FROM posts p1 JOIN answers a ON p1.id = (a.answer->>'parentid')::int WHERE (a.answer->>'score')::int >= p1.score GROUP BY p1.id",2025-02-13 09:17:43.253450,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64475.14, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 1694.882, ""Actual Total Time"": 2223.848, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62303.82, ""Total Cost"": 64156.92, ""Plan Rows"": 15911, ""Plan Width"": 889, ""Actual Startup Time"": 1694.804, ""Actual Total Time"": 1741.931, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61303.79, ""Total Cost"": 61320.37, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 1684.801, ""Actual Total Time"": 1696.227, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 13200, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 13192, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 12592, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58275.46, ""Plan Rows"": 6630, ""Plan Width"": 889, ""Actual Startup Time"": 75.807, ""Actual Total Time"": 1624.745, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(((row_to_json(posts.*) ->> 'parentid'::text))::integer = p1.id)"", ""Join Filter"": ""(((row_to_json(posts.*) ->> 'score'::text))::integer >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 885, ""Actual Startup Time"": 0.069, ""Actual Total Time"": 157.175, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 74.229, ""Actual Total Time"": 74.231, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.103, ""Actual Total Time"": 56.542, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.359, ""Triggers"": [], ""Execution Time"": 2230.479}]]]",2232360000
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:48.900388,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 228.252, ""Actual Total Time"": 814.258, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 228.168, ""Actual Total Time"": 258.286, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 218.374, ""Actual Total Time"": 224.014, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 7376, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5456, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 4800, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 85.88, ""Actual Total Time"": 171.775, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.042, ""Actual Total Time"": 65.9, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 83.408, ""Actual Total Time"": 83.409, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.068, ""Actual Total Time"": 63.024, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.556, ""Triggers"": [], ""Execution Time"": 819.458}]]]",826229559
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:49.726783,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 218.624, ""Actual Total Time"": 817.339, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 218.513, ""Actual Total Time"": 251.604, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 212.018, ""Actual Total Time"": 217.563, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 6688, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5424, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5528, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 78.914, ""Actual Total Time"": 165.624, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.036, ""Actual Total Time"": 67.479, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 77.304, ""Actual Total Time"": 77.306, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.053, ""Actual Total Time"": 58.16, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.527, ""Triggers"": [], ""Execution Time"": 822.645}]]]",824598818
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:50.551563,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 209.301, ""Actual Total Time"": 811.831, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 209.215, ""Actual Total Time"": 244.209, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 202.434, ""Actual Total Time"": 207.754, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 5720, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5928, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5992, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 77.023, ""Actual Total Time"": 156.958, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.027, ""Actual Total Time"": 62.351, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 75.679, ""Actual Total Time"": 75.681, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.065, ""Actual Total Time"": 57.509, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.533, ""Triggers"": [], ""Execution Time"": 816.372}]]]",818272135
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:51.370002,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 202.587, ""Actual Total Time"": 804.17, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 202.503, ""Actual Total Time"": 236.596, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 195.496, ""Actual Total Time"": 201.099, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 6608, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5520, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5512, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 75.914, ""Actual Total Time"": 152.635, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 1.047, ""Actual Total Time"": 60.969, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 73.77, ""Actual Total Time"": 73.772, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.062, ""Actual Total Time"": 56.487, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.559, ""Triggers"": [], ""Execution Time"": 809.153}]]]",811087928
