label,groups,query,bench_time,result_set,exec_time
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:52.181249,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 209.389, ""Actual Total Time"": 806.731, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 209.308, ""Actual Total Time"": 240.051, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 202.981, ""Actual Total Time"": 208.634, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 6720, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5760, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5152, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 78.944, ""Actual Total Time"": 159.458, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.032, ""Actual Total Time"": 62.925, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 77.863, ""Actual Total Time"": 77.865, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4704, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.051, ""Actual Total Time"": 58.291, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.511, ""Triggers"": [], ""Execution Time"": 811.808}]]]",813666153
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:52.995078,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 206.337, ""Actual Total Time"": 807.295, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 206.251, ""Actual Total Time"": 237.033, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 199.846, ""Actual Total Time"": 205.386, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 6768, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5600, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5264, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 75.511, ""Actual Total Time"": 156.896, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.027, ""Actual Total Time"": 64.366, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 74.382, ""Actual Total Time"": 74.384, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4704, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.055, ""Actual Total Time"": 55.876, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.518, ""Triggers"": [], ""Execution Time"": 812.822}]]]",815342218
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:53.810613,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 207.527, ""Actual Total Time"": 789.335, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 207.435, ""Actual Total Time"": 239.197, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 200.251, ""Actual Total Time"": 205.654, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 6600, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5368, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5664, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 76.927, ""Actual Total Time"": 154.534, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.026, ""Actual Total Time"": 61.03, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 75.732, ""Actual Total Time"": 75.734, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4640, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.065, ""Actual Total Time"": 57.53, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.57, ""Triggers"": [], ""Execution Time"": 794.505}]]]",796435780
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:54.607203,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 205.501, ""Actual Total Time"": 782.421, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 205.359, ""Actual Total Time"": 236.214, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 196.991, ""Actual Total Time"": 202.494, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 7120, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5656, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 4864, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 75.357, ""Actual Total Time"": 154.782, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.053, ""Actual Total Time"": 62.191, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 74.277, ""Actual Total Time"": 74.279, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.064, ""Actual Total Time"": 55.666, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.513, ""Triggers"": [], ""Execution Time"": 787.864}]]]",789638069
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:55.397029,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 204.853, ""Actual Total Time"": 791.354, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 204.769, ""Actual Total Time"": 236.034, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 198.904, ""Actual Total Time"": 204.478, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 6952, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5232, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5456, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 74.664, ""Actual Total Time"": 155.735, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.026, ""Actual Total Time"": 62.437, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 73.571, ""Actual Total Time"": 73.573, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4640, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.049, ""Actual Total Time"": 54.81, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.514, ""Triggers"": [], ""Execution Time"": 796.814}]]]",798564052
jsonb_compare_1b.sql,['json'],"WITH answers AS ( SELECT * FROM posts WHERE posttypeid = 2 ) SELECT p1.id, json_agg(row_to_json(a)) FROM posts p1 JOIN answers a ON p1.id = a.parentid WHERE a.score >= p1.score GROUP BY p1.id",2025-02-13 09:17:56.195759,"[[[{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64398.69, ""Plan Rows"": 15911, ""Plan Width"": 36, ""Actual Startup Time"": 198.862, ""Actual Total Time"": 783.016, ""Actual Rows"": 19740, ""Actual Loops"": 1, ""Group Key"": [""p1.id""], ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 62227.37, ""Total Cost"": 64080.47, ""Plan Rows"": 15911, ""Plan Width"": 865, ""Actual Startup Time"": 198.777, ""Actual Total Time"": 230.856, ""Actual Rows"": 23777, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 61227.35, ""Total Cost"": 61243.93, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 192.023, ""Actual Total Time"": 197.543, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Sort Key"": [""p1.id""], ""Sort Method"": ""external merge"", ""Sort Space Used"": 6368, ""Sort Space Type"": ""Disk"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5744, ""Sort Space Type"": ""Disk""}, {""Worker Number"": 1, ""Sort Method"": ""external merge"", ""Sort Space Used"": 5536, ""Sort Space Type"": ""Disk""}], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 29298.27, ""Total Cost"": 58265.52, ""Plan Rows"": 6630, ""Plan Width"": 865, ""Actual Startup Time"": 69.832, ""Actual Total Time"": 146.184, ""Actual Rows"": 7926, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(posts.parentid = p1.id)"", ""Join Filter"": ""(posts.score >= p1.score)"", ""Rows Removed by Join Filter"": 7993, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""posts"", ""Startup Cost"": 0.0, ""Total Cost"": 28915.04, ""Plan Rows"": 19888, ""Plan Width"": 861, ""Actual Startup Time"": 0.029, ""Actual Total Time"": 59.166, ""Actual Rows"": 15918, ""Actual Loops"": 3, ""Filter"": ""(posttypeid = 2)"", ""Rows Removed by Filter"": 14740, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 28819.23, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 68.696, ""Actual Total Time"": 68.698, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4672, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p1"", ""Startup Cost"": 0.0, ""Total Cost"": 28819.23, ""Plan Rows"": 38323, ""Plan Width"": 8, ""Actual Startup Time"": 0.051, ""Actual Total Time"": 51.465, ""Actual Rows"": 30659, ""Actual Loops"": 3, ""Workers"": []}]}]}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.58, ""Triggers"": [], ""Execution Time"": 788.094}]]]",789854490
