label,groups,query,bench_time,result_set,exec_time
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:26.702489,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 121.645, ""Actual Total Time"": 386.556, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 121.155, ""Actual Total Time"": 381.048, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.051, ""Actual Total Time"": 256.568, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 119.25, ""Actual Total Time"": 119.25, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 2.211, ""Actual Total Time"": 118.83, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.202, ""Triggers"": [], ""Execution Time"": 386.628}]]]",402624600
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:27.105539,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 174.983, ""Actual Total Time"": 465.573, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 176.096, ""Actual Total Time"": 460.034, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.066, ""Actual Total Time"": 280.769, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 172.635, ""Actual Total Time"": 172.636, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 3.369, ""Actual Total Time"": 171.968, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.199, ""Triggers"": [], ""Execution Time"": 465.658}]]]",484419200
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:27.589821,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 131.498, ""Actual Total Time"": 387.446, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 127.359, ""Actual Total Time"": 381.291, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.043, ""Actual Total Time"": 250.803, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 125.588, ""Actual Total Time"": 125.589, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 2.137, ""Actual Total Time"": 125.109, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.234, ""Triggers"": [], ""Execution Time"": 387.522}]]]",403587900
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:27.992923,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 125.0, ""Actual Total Time"": 376.973, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 126.488, ""Actual Total Time"": 371.077, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.037, ""Actual Total Time"": 244.437, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 122.338, ""Actual Total Time"": 122.338, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 832, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 1.27, ""Actual Total Time"": 121.987, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.181, ""Triggers"": [], ""Execution Time"": 377.037}]]]",392758100
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:28.385842,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 122.412, ""Actual Total Time"": 384.811, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 121.244, ""Actual Total Time"": 378.929, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.052, ""Actual Total Time"": 254.632, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 119.741, ""Actual Total Time"": 119.742, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 2.381, ""Actual Total Time"": 119.299, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.177, ""Triggers"": [], ""Execution Time"": 384.876}]]]",400500000
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:28.786702,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 125.915, ""Actual Total Time"": 386.499, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 126.7, ""Actual Total Time"": 380.776, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.044, ""Actual Total Time"": 254.377, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 121.849, ""Actual Total Time"": 121.849, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 1.947, ""Actual Total Time"": 121.479, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.162, ""Triggers"": [], ""Execution Time"": 386.561}]]]",402828300
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:29.189752,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 127.483, ""Actual Total Time"": 388.54, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 125.78, ""Actual Total Time"": 382.062, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.036, ""Actual Total Time"": 253.934, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 123.624, ""Actual Total Time"": 123.625, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 3.967, ""Actual Total Time"": 123.075, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.192, ""Triggers"": [], ""Execution Time"": 388.629}]]]",404258400
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:29.594060,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 122.695, ""Actual Total Time"": 382.518, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 120.702, ""Actual Total Time"": 376.718, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.055, ""Actual Total Time"": 253.999, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 118.22, ""Actual Total Time"": 118.22, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 1.543, ""Actual Total Time"": 117.856, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.17, ""Triggers"": [], ""Execution Time"": 382.58}]]]",398000800
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:29.992006,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 132.887, ""Actual Total Time"": 386.562, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 126.672, ""Actual Total Time"": 380.8, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.038, ""Actual Total Time"": 253.045, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 123.467, ""Actual Total Time"": 123.468, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 1.626, ""Actual Total Time"": 123.076, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.425, ""Triggers"": [], ""Execution Time"": 386.622}]]]",402437900
