label,groups,query,bench_time,result_set,exec_time
regexp_like_2.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE REGEXP_LIKE(c.text, 'https://' ) AND NOT REGEXP_LIKE(p.body, 'https://' )",2025-03-09 21:26:30.394190,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 8562.45, ""Total Cost"": 25308.29, ""Plan Rows"": 38734, ""Plan Width"": 1057, ""Actual Startup Time"": 120.218, ""Actual Total Time"": 379.233, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 7562.45, ""Total Cost"": 20434.89, ""Plan Rows"": 16139, ""Plan Width"": 1057, ""Actual Startup Time"": 119.238, ""Actual Total Time"": 373.498, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""(p.id = c.postid)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.0, ""Total Cost"": 11879.04, ""Plan Rows"": 25549, ""Plan Width"": 825, ""Actual Startup Time"": 0.04, ""Actual Total Time"": 253.301, ""Actual Rows"": 29897, ""Actual Loops"": 3, ""Filter"": ""(NOT regexp_like(body, 'https://'::text))"", ""Rows Removed by Filter"": 761, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 7259.84, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 115.63, ""Actual Total Time"": 115.63, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 800, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 24209, ""Plan Width"": 236, ""Actual Startup Time"": 1.564, ""Actual Total Time"": 115.238, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""regexp_like(text, 'https://'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}]}]}]}, ""Settings"": {}, ""Planning Time"": 0.17, ""Triggers"": [], ""Execution Time"": 379.291}]]]",394546500
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:31.277931,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.027, ""Actual Total Time"": 132.092, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 2.423, ""Actual Total Time"": 126.782, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 2.382, ""Actual Total Time"": 122.742, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.015, ""Actual Total Time"": 0.015, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.851, ""Triggers"": [], ""Execution Time"": 132.142}]]]",139356500
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:31.418020,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.154, ""Actual Total Time"": 136.32, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 2.26, ""Actual Total Time"": 130.844, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 2.213, ""Actual Total Time"": 126.654, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.015, ""Actual Total Time"": 0.015, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.895, ""Triggers"": [], ""Execution Time"": 136.368}]]]",143755200
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:31.561506,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.177, ""Actual Total Time"": 137.939, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 4.449, ""Actual Total Time"": 132.508, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 4.238, ""Actual Total Time"": 127.951, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.017, ""Actual Total Time"": 0.017, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.886, ""Triggers"": [], ""Execution Time"": 137.992}]]]",145369100
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:31.706964,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.089, ""Actual Total Time"": 136.038, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 2.289, ""Actual Total Time"": 131.113, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 2.226, ""Actual Total Time"": 126.79, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.016, ""Actual Total Time"": 0.016, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.891, ""Triggers"": [], ""Execution Time"": 136.095}]]]",143380000
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:31.850661,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 4.272, ""Actual Total Time"": 138.845, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 2.532, ""Actual Total Time"": 133.813, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 2.486, ""Actual Total Time"": 129.316, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.016, ""Actual Total Time"": 0.016, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 1.051, ""Triggers"": [], ""Execution Time"": 138.903}]]]",146342800
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:31.996886,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.368, ""Actual Total Time"": 135.901, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 2.364, ""Actual Total Time"": 130.174, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 2.266, ""Actual Total Time"": 126.001, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.015, ""Actual Total Time"": 0.015, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.859, ""Triggers"": [], ""Execution Time"": 135.964}]]]",143944300
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:32.141439,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.106, ""Actual Total Time"": 131.59, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 2.013, ""Actual Total Time"": 126.828, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 1.971, ""Actual Total Time"": 122.798, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.015, ""Actual Total Time"": 0.015, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.889, ""Triggers"": [], ""Execution Time"": 131.652}]]]",138780700
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:32.279605,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.059, ""Actual Total Time"": 133.566, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 1.963, ""Actual Total Time"": 128.157, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 1.922, ""Actual Total Time"": 124.025, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.015, ""Actual Total Time"": 0.015, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.872, ""Triggers"": [], ""Execution Time"": 133.634}]]]",140998600
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:32.421023,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.139, ""Actual Total Time"": 139.466, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 2.164, ""Actual Total Time"": 133.671, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 2.119, ""Actual Total Time"": 129.268, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.016, ""Actual Total Time"": 0.016, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.847, ""Triggers"": [], ""Execution Time"": 139.531}]]]",146772300
regexp_like_3.sql,['string_operations'],"SELECT p.id, p.body, c.text FROM posts p JOIN comments c ON c.postid = p.id WHERE c.text SIMILAR to '%https://%' AND p.body NOT similar to '%https://%'",2025-03-09 21:26:32.568166,"[[[{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.29, ""Total Cost"": 11807.94, ""Plan Rows"": 1738, ""Plan Width"": 1057, ""Actual Startup Time"": 3.042, ""Actual Total Time"": 131.461, ""Actual Rows"": 694, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Nested Loop"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 0.29, ""Total Cost"": 10634.14, ""Plan Rows"": 724, ""Plan Width"": 1057, ""Actual Startup Time"": 3.105, ""Actual Total Time"": 126.107, ""Actual Rows"": 231, ""Actual Loops"": 3, ""Inner Unique"": true, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""comments"", ""Alias"": ""c"", ""Startup Cost"": 0.0, ""Total Cost"": 7259.84, ""Plan Rows"": 733, ""Plan Width"": 236, ""Actual Startup Time"": 3.025, ""Actual Total Time"": 122.065, ""Actual Rows"": 258, ""Actual Loops"": 3, ""Filter"": ""(text ~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 57844, ""Workers"": []}, {""Node Type"": ""Index Scan"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""posts_pkey"", ""Relation Name"": ""posts"", ""Alias"": ""p"", ""Startup Cost"": 0.29, ""Total Cost"": 4.6, ""Plan Rows"": 1, ""Plan Width"": 825, ""Actual Startup Time"": 0.015, ""Actual Total Time"": 0.015, ""Actual Rows"": 1, ""Actual Loops"": 773, ""Index Cond"": ""(id = c.postid)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(body !~ '^(?:.*https://.*)$'::text)"", ""Rows Removed by Filter"": 0, ""Workers"": []}]}]}, ""Settings"": {}, ""Planning Time"": 0.834, ""Triggers"": [], ""Execution Time"": 131.521}]]]",138518600
